id,Rank,Country,Score,Electoral process and pluralism,Functioning of government,Political partici­pation,Political culture,Civil liberties,Regime type,Region
69.0,69.0,Sri Lanka,6.0,7.0,6.0,6.0,6.0,6.0,Flawed democracy,Asia & Australasia
70.0,70.0,Paraguay,6.0,9.0,6.0,5.0,4.0,7.0,Flawed democracy,Latin America
71.0,71.0,El Salvador,6.0,9.0,5.0,6.0,4.0,7.0,Flawed democracy,Latin America
72.0,71.0,Guyana,6.0,7.0,5.0,6.0,5.0,7.0,Flawed democracy,Latin America
73.0,73.0,Mexico,6.0,8.0,6.0,7.0,3.0,6.0,Flawed democracy,Latin America
74.0,74.0,Papua New Guinea,6.0,7.0,6.0,4.0,6.0,8.0,Flawed democracy,Asia & Australasia
75.0,75.0,Hong Kong,6.0,4.0,4.0,6.0,8.0,9.0,Flawed democracy,Asia & Australasia
76.0,75.0,Singapore,6.0,4.0,8.0,5.0,6.0,7.0,Flawed democracy,Asia & Australasia
77.0,77.0,North Macedonia,6.0,7.0,5.0,7.0,4.0,7.0,Hybrid regime,Eastern Europe
78.0,78.0,Ukraine,6.0,7.0,3.0,7.0,6.0,6.0,Hybrid regime,Eastern Europe
79.0,79.0,Albania,6.0,7.0,5.0,4.0,5.0,8.0,Hybrid regime,Eastern Europe
80.0,80.0,Bangladesh,6.0,8.0,6.0,6.0,4.0,5.0,Hybrid regime,Asia & Australasia
81.0,81.0,Fiji,6.0,7.0,5.0,6.0,6.0,6.0,Hybrid regime,Asia & Australasia
82.0,82.0,Senegal,6.0,6.0,6.0,4.0,6.0,6.0,Hybrid regime,Sub-Saharan Africa
83.0,83.0,Moldova,6.0,7.0,5.0,6.0,4.0,7.0,Hybrid regime,Eastern Europe
84.0,84.0,Montenegro,6.0,6.0,5.0,6.0,4.0,7.0,Hybrid regime,Eastern Europe
85.0,85.0,Madagascar,6.0,8.0,4.0,6.0,6.0,5.0,Hybrid regime,Sub-Saharan Africa
86.0,86.0,Armenia,6.0,8.0,5.0,6.0,3.0,6.0,Hybrid regime,Eastern Europe
87.0,87.0,Malawi,6.0,6.0,4.0,5.0,6.0,6.0,Hybrid regime,Sub-Saharan Africa
88.0,88.0,Liberia,5.0,7.0,3.0,6.0,6.0,6.0,Hybrid regime,Sub-Saharan Africa
89.0,89.0,Georgia,5.0,8.0,3.0,6.0,4.0,6.0,Hybrid regime,Eastern Europe
90.0,89.0,Honduras,5.0,8.0,4.0,4.0,4.0,6.0,Hybrid regime,Latin America
91.0,91.0,Bhutan,5.0,9.0,7.0,3.0,4.0,4.0,Hybrid regime,Asia & Australasia
92.0,92.0,Nepal,5.0,5.0,5.0,5.0,6.0,6.0,Hybrid regime,Asia & Australasia
93.0,93.0,Guatemala,5.0,7.0,5.0,4.0,4.0,6.0,Hybrid regime,Latin America
94.0,94.0,Kenya,5.0,4.0,6.0,7.0,6.0,4.0,Hybrid regime,Sub-Saharan Africa
95.0,95.0,Tanzania,5.0,6.0,5.0,5.0,6.0,4.0,Hybrid regime,Sub-Saharan Africa
96.0,96.0,Morocco,5.0,5.0,5.0,6.0,6.0,4.0,Hybrid regime,Middle East & North Africa
97.0,97.0,Benin,5.0,5.0,6.0,4.0,6.0,5.0,Hybrid regime,Sub-Saharan Africa
98.0,97.0,Zambia,5.0,5.0,3.0,4.0,7.0,6.0,Hybrid regime,Sub-Saharan Africa
99.0,99.0,Uganda,5.0,4.0,4.0,4.0,7.0,6.0,Hybrid regime,Sub-Saharan Africa
100.0,100.0,Mali,5.0,6.0,3.0,4.0,6.0,6.0,Hybrid regime,Sub-Saharan Africa
101.0,101.0,Kyrgyzstan,5.0,6.0,3.0,7.0,4.0,5.0,Hybrid regime,Eastern Europe
102.0,102.0,Bosnia and Herzegovina,5.0,6.0,3.0,6.0,4.0,6.0,Hybrid regime,Eastern Europe
103.0,102.0,Sierra Leone,5.0,7.0,3.0,3.0,6.0,5.0,Hybrid regime,Sub-Saharan Africa
104.0,104.0,Bolivia,5.0,5.0,4.0,5.0,4.0,7.0,Hybrid regime,Latin America
105.0,105.0,Haiti,5.0,5.0,2.0,4.0,6.0,6.0,Hybrid regime,Latin America
106.0,106.0,Lebanon,4.0,4.0,2.0,7.0,5.0,5.0,Hybrid regime,Middle East & North Africa
107.0,107.0,Gambia,4.0,4.0,4.0,3.0,6.0,4.0,Hybrid regime,Sub-Saharan Africa
108.0,108.0,Pakistan,4.0,6.0,6.0,2.0,3.0,5.0,Hybrid regime,Asia & Australasia
109.0,109.0,Nigeria,4.0,5.0,4.0,3.0,4.0,4.0,Hybrid regime,Sub-Saharan Africa
110.0,110.0,Turkey,4.0,3.0,5.0,5.0,5.0,2.0,Hybrid regime,Western Europe
111.0,111.0,Ivory Coast,4.0,4.0,3.0,3.0,6.0,4.0,Hybrid regime,Sub-Saharan Africa
112.0,112.0,Burkina Faso,4.0,4.0,3.0,4.0,5.0,4.0,Hybrid regime,Sub-Saharan Africa
113.0,113.0,Algeria,4.0,3.0,3.0,5.0,5.0,4.0,Hybrid regime,Middle East & North Africa
114.0,114.0,Jordan,4.0,4.0,4.0,4.0,4.0,4.0,Authoritarian,Middle East & North Africa
115.0,114.0,Kuwait,4.0,4.0,4.0,4.0,4.0,4.0,Authoritarian,Middle East & North Africa
116.0,116.0,Mauritania,4.0,4.0,4.0,5.0,3.0,4.0,Authoritarian,Sub-Saharan Africa
117.0,117.0,Palestine,4.0,3.0,0.0,8.0,4.0,4.0,Authoritarian,Middle East & North Africa
118.0,118.0,Iraq,4.0,5.0,0.0,7.0,5.0,2.0,Authoritarian,Middle East & North Africa
119.0,119.0,Angola,4.0,2.0,3.0,6.0,5.0,3.0,Authoritarian,Sub-Saharan Africa
120.0,120.0,Mozambique,4.0,3.0,2.0,5.0,5.0,4.0,Authoritarian,Sub-Saharan Africa
121.0,121.0,Gabon,4.0,3.0,2.0,4.0,5.0,4.0,Authoritarian,Sub-Saharan Africa
122.0,122.0,Myanmar,4.0,3.0,4.0,3.0,6.0,2.0,Authoritarian,Asia & Australasia
123.0,122.0,Nicaragua,4.0,1.0,3.0,4.0,6.0,4.0,Authoritarian,Latin America
124.0,124.0,Cambodia,4.0,1.0,5.0,3.0,6.0,3.0,Authoritarian,Asia & Australasia
125.0,125.0,Ethiopia,3.0,0.0,4.0,6.0,5.0,3.0,Authoritarian,Sub-Saharan Africa
126.0,126.0,Togo,3.0,3.0,2.0,3.0,5.0,3.0,Authoritarian,Sub-Saharan Africa
127.0,127.0,Niger,3.0,3.0,1.0,3.0,4.0,5.0,Authoritarian,Sub-Saharan Africa
128.0,128.0,Qatar,3.0,0.0,4.0,2.0,6.0,4.0,Authoritarian,Middle East & North Africa
129.0,129.0,Rwanda,3.0,1.0,4.0,3.0,4.0,3.0,Authoritarian,Sub-Saharan Africa
130.0,129.0,Zimbabwe,3.0,0.0,3.0,4.0,6.0,3.0,Authoritarian,Sub-Saharan Africa
131.0,131.0,Comoros,3.0,2.0,2.0,4.0,4.0,4.0,Authoritarian,Sub-Saharan Africa
132.0,132.0,Eswatini,3.0,1.0,3.0,3.0,6.0,4.0,Authoritarian,Sub-Saharan Africa
133.0,132.0,Guinea,3.0,4.0,0.0,4.0,4.0,3.0,Authoritarian,Sub-Saharan Africa
134.0,134.0,Republic of the Congo,3.0,2.0,3.0,4.0,4.0,3.0,Authoritarian,Sub-Saharan Africa
135.0,134.0,Russia,3.0,2.0,2.0,5.0,3.0,4.0,Authoritarian,Eastern Europe
136.0,136.0,Vietnam,3.0,0.0,3.0,4.0,6.0,3.0,Authoritarian,Asia & Australasia
137.0,137.0,Egypt,3.0,3.0,3.0,3.0,4.0,2.0,Authoritarian,Middle East & North Africa
138.0,137.0,Oman,3.0,0.0,4.0,3.0,4.0,4.0,Authoritarian,Middle East & North Africa
139.0,139.0,Kazakhstan,3.0,1.0,2.0,4.0,4.0,3.0,Authoritarian,Eastern Europe
140.0,140.0,Venezuela,3.0,0.0,2.0,5.0,4.0,3.0,Authoritarian,Latin America
141.0,141.0,Afghanistan,3.0,3.0,1.0,4.0,3.0,4.0,Authoritarian,Asia & Australasia
142.0,141.0,Cameroon,3.0,2.0,3.0,3.0,4.0,2.0,Authoritarian,Sub-Saharan Africa
143.0,143.0,Cuba,3.0,0.0,4.0,3.0,4.0,3.0,Authoritarian,Latin America
144.0,144.0,Djibouti,3.0,0.0,1.0,4.0,6.0,3.0,Authoritarian,Sub-Saharan Africa
145.0,145.0,United Arab Emirates,3.0,0.0,4.0,2.0,5.0,3.0,Authoritarian,Middle East & North Africa
146.0,146.0,Azerbaijan,3.0,1.0,3.0,3.0,4.0,4.0,Authoritarian,Eastern Europe
147.0,147.0,Sudan,3.0,0.0,2.0,6.0,5.0,1.0,Authoritarian,Middle East & North Africa
148.0,148.0,Guinea-Bissau,3.0,5.0,0.0,3.0,3.0,2.0,Authoritarian,Sub-Saharan Africa
149.0,149.0,Bahrain,3.0,1.0,3.0,3.0,4.0,2.0,Authoritarian,Middle East & North Africa
150.0,150.0,Belarus,2.0,1.0,2.0,3.0,4.0,2.0,Authoritarian,Eastern Europe
151.0,151.0,Iran,2.0,0.0,3.0,4.0,3.0,1.0,Authoritarian,Middle East & North Africa
152.0,152.0,Eritrea,2.0,0.0,2.0,2.0,7.0,1.0,Authoritarian,Sub-Saharan Africa
153.0,153.0,China,2.0,0.0,4.0,3.0,3.0,1.0,Authoritarian,Asia & Australasia
154.0,154.0,Burundi,2.0,0.0,0.0,3.0,5.0,2.0,Authoritarian,Sub-Saharan Africa
155.0,155.0,Laos,2.0,0.0,3.0,2.0,5.0,1.0,Authoritarian,Asia & Australasia
156.0,156.0,Libya,2.0,0.0,0.0,3.0,4.0,3.0,Authoritarian,Middle East & North Africa
157.0,157.0,Uzbekistan,2.0,0.0,2.0,2.0,5.0,1.0,Authoritarian,Eastern Europe
158.0,158.0,Yemen,2.0,0.0,0.0,4.0,5.0,1.0,Authoritarian,Middle East & North Africa
159.0,159.0,Saudi Arabia,2.0,0.0,3.0,2.0,3.0,1.0,Authoritarian,Middle East & North Africa
160.0,159.0,Tajikistan,2.0,0.0,1.0,2.0,6.0,1.0,Authoritarian,Eastern Europe
161.0,161.0,Equatorial Guinea,2.0,0.0,0.0,3.0,4.0,1.0,Authoritarian,Sub-Saharan Africa
162.0,162.0,Turkmenistan,2.0,0.0,1.0,2.0,5.0,1.0,Authoritarian,Eastern Europe
163.0,163.0,Chad,2.0,0.0,0.0,2.0,4.0,3.0,Authoritarian,Sub-Saharan Africa
164.0,164.0,Syria,1.0,0.0,0.0,3.0,4.0,0.0,Authoritarian,Middle East & North Africa
165.0,165.0,Central African Republic,1.0,1.0,0.0,1.0,2.0,2.0,Authoritarian,Sub-Saharan Africa
166.0,166.0,Democratic Republic of the Congo,1.0,0.0,0.0,2.0,3.0,1.0,Authoritarian,Sub-Saharan Africa
167.0,167.0,North Korea,1.0,0.0,3.0,2.0,1.0,0.0,Authoritarian,Asia & Australasia
