date,FEDinterest,Inflation,year,mo,month,mo_y,y_mo
1999-01-01,0.0463,0.0239,1999,1,Jan,Jan-1999,1999.1
1999-02-01,0.0476,0.0232,1999,2,Feb,Feb-1999,1999.2
1999-03-01,0.0481,0.0225,1999,3,Mar,Mar-1999,1999.3
1999-04-01,0.0474,0.0224,1999,4,Apr,Apr-1999,1999.4
1999-05-01,0.0474,0.0216,1999,5,May,May-1999,1999.5
1999-06-01,0.0476,0.0208,1999,6,Jun,Jun-1999,1999.6
1999-07-01,0.0499,0.0212,1999,7,Jul,Jul-1999,1999.7
1999-08-01,0.0507,0.0211,1999,8,Aug,Aug-1999,1999.8
1999-09-01,0.0522,0.0208,1999,9,Sep,Sep-1999,1999.9
1999-10-01,0.052,0.0206,1999,10,Oct,Oct-1999,1999.10
1999-11-01,0.0542,0.0216,1999,11,Nov,Nov-1999,1999.11
1999-12-01,0.053,0.0218,1999,12,Dec,Dec-1999,1999.12
2000-01-01,0.0545,0.0235,2000,1,Jan,Jan-2000,2000.1
2000-02-01,0.0573,0.024,2000,2,Feb,Feb-2000,2000.2
2000-03-01,0.0585,0.025,2000,3,Mar,Mar-2000,2000.3
2000-04-01,0.0602,0.0242,2000,4,Apr,Apr-2000,2000.4
2000-05-01,0.0627,0.0257,2000,5,May,May-2000,2000.5
2000-06-01,0.0653,0.0272,2000,6,Jun,Jun-2000,2000.6
2000-07-01,0.0654,0.0272,2000,7,Jul,Jul-2000,2000.7
2000-08-01,0.065,0.0289,2000,8,Aug,Aug-2000,2000.8
2000-09-01,0.0652,0.0291,2000,9,Sep,Sep-2000,2000.9
2000-10-01,0.0651,0.0293,2000,10,Oct,Oct-2000,2000.10
2000-11-01,0.0651,0.0288,2000,11,Nov,Nov-2000,2000.11
2000-12-01,0.064,0.0298,2000,12,Dec,Dec-2000,2000.12
2001-01-01,0.0598,0.0289,2001,1,Jan,Jan-2001,2001.1
2001-02-01,0.0549,0.0299,2001,2,Feb,Feb-2001,2001.2
2001-03-01,0.0531,0.0297,2001,3,Mar,Mar-2001,2001.3
2001-04-01,0.048,0.031,2001,4,Apr,Apr-2001,2001.4
2001-05-01,0.0421,0.0308,2001,5,May,May-2001,2001.5
2001-06-01,0.0397,0.0321,2001,6,Jun,Jun-2001,2001.6
2001-07-01,0.0377,0.0322,2001,7,Jul,Jul-2001,2001.7
2001-08-01,0.0365,0.0326,2001,8,Aug,Aug-2001,2001.8
2001-09-01,0.0307,0.034,2001,9,Sep,Sep-2001,2001.9
2001-10-01,0.0249,0.0349,2001,10,Oct,Oct-2001,2001.10
2001-11-01,0.0209,0.0361,2001,11,Nov,Nov-2001,2001.11
2001-12-01,0.0182,0.0358,2001,12,Dec,Dec-2001,2001.12
2002-01-01,0.0173,0.0357,2002,1,Jan,Jan-2002,2002.1
2002-02-01,0.0174,0.0354,2002,2,Feb,Feb-2002,2002.2
2002-03-01,0.0173,0.0348,2002,3,Mar,Mar-2002,2002.3
2002-04-01,0.0175,0.0348,2002,4,Apr,Apr-2002,2002.4
2002-05-01,0.0175,0.0346,2002,5,May,May-2002,2002.5
2002-06-01,0.0175,0.0325,2002,6,Jun,Jun-2002,2002.6
2002-07-01,0.0173,0.0327,2002,7,Jul,Jul-2002,2002.7
2002-08-01,0.0174,0.0316,2002,8,Aug,Aug-2002,2002.8
2002-09-01,0.0175,0.0304,2002,9,Sep,Sep-2002,2002.9
2002-10-01,0.0175,0.0295,2002,10,Oct,Oct-2002,2002.10
2002-11-01,0.0134,0.0283,2002,11,Nov,Nov-2002,2002.11
2002-12-01,0.0124,0.028,2002,12,Dec,Dec-2002,2002.12
2003-01-01,0.0124,0.0279,2003,1,Jan,Jan-2003,2003.1
2003-02-01,0.0126,0.027,2003,2,Feb,Feb-2003,2003.2
2003-03-01,0.0125,0.0263,2003,3,Mar,Mar-2003,2003.3
2003-04-01,0.0126,0.0246,2003,4,Apr,Apr-2003,2003.4
2003-05-01,0.0126,0.0235,2003,5,May,May-2003,2003.5
2003-06-01,0.0122,0.0227,2003,6,Jun,Jun-2003,2003.6
2003-07-01,0.0101,0.0224,2003,7,Jul,Jul-2003,2003.7
2003-08-01,0.0103,0.0217,2003,8,Aug,Aug-2003,2003.8
2003-09-01,0.0101,0.0218,2003,9,Sep,Sep-2003,2003.9
2003-10-01,0.0101,0.0216,2003,10,Oct,Oct-2003,2003.10
2003-11-01,0.01,0.0204,2003,11,Nov,Nov-2003,2003.11
2003-12-01,0.0098,0.0198,2003,12,Dec,Dec-2003,2003.12
2004-01-01,0.01,0.0196,2004,1,Jan,Jan-2004,2004.1
2004-02-01,0.0101,0.0205,2004,2,Feb,Feb-2004,2004.2
2004-03-01,0.01,0.0214,2004,3,Mar,Mar-2004,2004.3
2004-04-01,0.01,0.0226,2004,4,Apr,Apr-2004,2004.4
2004-05-01,0.01,0.0224,2004,5,May,May-2004,2004.5
2004-06-01,0.0103,0.0238,2004,6,Jun,Jun-2004,2004.6
2004-07-01,0.0126,0.0226,2004,7,Jul,Jul-2004,2004.7
2004-08-01,0.0143,0.0226,2004,8,Aug,Aug-2004,2004.8
2004-09-01,0.0161,0.0224,2004,9,Sep,Sep-2004,2004.9
2004-10-01,0.0176,0.0224,2004,10,Oct,Oct-2004,2004.10
2004-11-01,0.0193,0.023,2004,11,Nov,Nov-2004,2004.11
2004-12-01,0.0216,0.0231,2004,12,Dec,Dec-2004,2004.12
2005-01-01,0.0228,0.0232,2005,1,Jan,Jan-2005,2005.1
2005-02-01,0.025,0.0229,2005,2,Feb,Feb-2005,2005.2
2005-03-01,0.0263,0.0225,2005,3,Mar,Mar-2005,2005.3
2005-04-01,0.0279,0.0224,2005,4,Apr,Apr-2005,2005.4
2005-05-01,0.03,0.0236,2005,5,May,May-2005,2005.5
2005-06-01,0.0304,0.022,2005,6,Jun,Jun-2005,2005.6
2005-07-01,0.0326,0.023,2005,7,Jul,Jul-2005,2005.7
2005-08-01,0.035,0.0226,2005,8,Aug,Aug-2005,2005.8
2005-09-01,0.0362,0.0233,2005,9,Sep,Sep-2005,2005.9
2005-10-01,0.0378,0.0233,2005,10,Oct,Oct-2005,2005.10
2005-11-01,0.04,0.0243,2005,11,Nov,Nov-2005,2005.11
2005-12-01,0.0416,0.0247,2005,12,Dec,Dec-2005,2005.12
2006-01-01,0.0429,0.0245,2006,1,Jan,Jan-2006,2006.1
2006-02-01,0.0449,0.025,2006,2,Feb,Feb-2006,2006.2
2006-03-01,0.0459,0.0258,2006,3,Mar,Mar-2006,2006.3
2006-04-01,0.0479,0.0268,2006,4,Apr,Apr-2006,2006.4
2006-05-01,0.0494,0.0278,2006,5,May,May-2006,2006.5
2006-06-01,0.0499,0.0303,2006,6,Jun,Jun-2006,2006.6
2006-07-01,0.0524,0.0309,2006,7,Jul,Jul-2006,2006.7
2006-08-01,0.0525,0.0323,2006,8,Aug,Aug-2006,2006.8
2006-09-01,0.0525,0.0321,2006,9,Sep,Sep-2006,2006.9
2006-10-01,0.0525,0.0329,2006,10,Oct,Oct-2006,2006.10
2006-11-01,0.0525,0.0315,2006,11,Nov,Nov-2006,2006.11
2006-12-01,0.0524,0.0312,2006,12,Dec,Dec-2006,2006.12
2007-01-01,0.0525,0.0315,2007,1,Jan,Jan-2007,2007.1
2007-02-01,0.0526,0.0316,2007,2,Feb,Feb-2007,2007.2
2007-03-01,0.0526,0.0311,2007,3,Mar,Mar-2007,2007.3
2007-04-01,0.0525,0.0297,2007,4,Apr,Apr-2007,2007.4
2007-05-01,0.0525,0.0278,2007,5,May,May-2007,2007.5
2007-06-01,0.0525,0.0263,2007,6,Jun,Jun-2007,2007.6
2007-07-01,0.0526,0.0253,2007,7,Jul,Jul-2007,2007.7
2007-08-01,0.0502,0.0247,2007,8,Aug,Aug-2007,2007.8
2007-09-01,0.0494,0.0248,2007,9,Sep,Sep-2007,2007.9
2007-10-01,0.0476,0.025,2007,10,Oct,Oct-2007,2007.10
2007-11-01,0.0449,0.0266,2007,11,Nov,Nov-2007,2007.11
2007-12-01,0.0424,0.0271,2007,12,Dec,Dec-2007,2007.12
2008-01-01,0.0394,0.0275,2008,1,Jan,Jan-2008,2008.1
2008-02-01,0.0298,0.0262,2008,2,Feb,Feb-2008,2008.2
2008-03-01,0.0261,0.0269,2008,3,Mar,Mar-2008,2008.3
2008-04-01,0.0228,0.0273,2008,4,Apr,Apr-2008,2008.4
2008-05-01,0.0198,0.0279,2008,5,May,May-2008,2008.5
2008-06-01,0.02,0.0294,2008,6,Jun,Jun-2008,2008.6
2008-07-01,0.0201,0.0301,2008,7,Jul,Jul-2008,2008.7
2008-08-01,0.02,0.0308,2008,8,Aug,Aug-2008,2008.8
2008-09-01,0.0181,0.0308,2008,9,Sep,Sep-2008,2008.9
2008-10-01,0.0097,0.0293,2008,10,Oct,Oct-2008,2008.10
2008-11-01,0.0039,0.0279,2008,11,Nov,Nov-2008,2008.11
2008-12-01,0.0016,0.0263,2008,12,Dec,Dec-2008,2008.12
2009-01-01,0.0015,0.0255,2009,1,Jan,Jan-2009,2009.1
2009-02-01,0.0022,0.0256,2009,2,Feb,Feb-2009,2009.2
2009-03-01,0.0018,0.0245,2009,3,Mar,Mar-2009,2009.3
2009-04-01,0.0015,0.0238,2009,4,Apr,Apr-2009,2009.4
2009-05-01,0.0018,0.0229,2009,5,May,May-2009,2009.5
2009-06-01,0.0021,0.0209,2009,6,Jun,Jun-2009,2009.6
2009-07-01,0.0016,0.0192,2009,7,Jul,Jul-2009,2009.7
2009-08-01,0.0016,0.0177,2009,8,Aug,Aug-2009,2009.8
2009-09-01,0.0015,0.0162,2009,9,Sep,Sep-2009,2009.9
2009-10-01,0.0012,0.0152,2009,10,Oct,Oct-2009,2009.10
2009-11-01,0.0012,0.0137,2009,11,Nov,Nov-2009,2009.11
2009-12-01,0.0012,0.0132,2009,12,Dec,Dec-2009,2009.12
2010-01-01,0.0011,0.0118,2010,1,Jan,Jan-2010,2010.1
2010-02-01,0.0013,0.0105,2010,2,Feb,Feb-2010,2010.2
2010-03-01,0.0016,0.0093,2010,3,Mar,Mar-2010,2010.3
2010-04-01,0.002,0.0088,2010,4,Apr,Apr-2010,2010.4
2010-05-01,0.002,0.008,2010,5,May,May-2010,2010.5
2010-06-01,0.0018,0.0078,2010,6,Jun,Jun-2010,2010.6
2010-07-01,0.0018,0.0075,2010,7,Jul,Jul-2010,2010.7
2010-08-01,0.0019,0.007,2010,8,Aug,Aug-2010,2010.8
2010-09-01,0.0019,0.0067,2010,9,Sep,Sep-2010,2010.9
2010-10-01,0.0019,0.0068,2010,10,Oct,Oct-2010,2010.10
2010-11-01,0.0019,0.0083,2010,11,Nov,Nov-2010,2010.11
2010-12-01,0.0018,0.0084,2010,12,Dec,Dec-2010,2010.12
2011-01-01,0.0017,0.0096,2011,1,Jan,Jan-2011,2011.1
2011-02-01,0.0016,0.0112,2011,2,Feb,Feb-2011,2011.2
2011-03-01,0.0014,0.0119,2011,3,Mar,Mar-2011,2011.3
2011-04-01,0.001,0.0122,2011,4,Apr,Apr-2011,2011.4
2011-05-01,0.0009,0.0126,2011,5,May,May-2011,2011.5
2011-06-01,0.0009,0.013,2011,6,Jun,Jun-2011,2011.6
2011-07-01,0.0007,0.0142,2011,7,Jul,Jul-2011,2011.7
2011-08-01,0.001,0.0166,2011,8,Aug,Aug-2011,2011.8
2011-09-01,0.0008,0.0173,2011,9,Sep,Sep-2011,2011.9
2011-10-01,0.0007,0.0184,2011,10,Oct,Oct-2011,2011.10
2011-11-01,0.0008,0.0184,2011,11,Nov,Nov-2011,2011.11
2011-12-01,0.0007,0.0205,2011,12,Dec,Dec-2011,2011.12
2012-01-01,0.0008,0.0212,2012,1,Jan,Jan-2012,2012.1
2012-02-01,0.001,0.0202,2012,2,Feb,Feb-2012,2012.2
2012-03-01,0.0013,0.0212,2012,3,Mar,Mar-2012,2012.3
2012-04-01,0.0014,0.0219,2012,4,Apr,Apr-2012,2012.4
2012-05-01,0.0016,0.0219,2012,5,May,May-2012,2012.5
2012-06-01,0.0016,0.0224,2012,6,Jun,Jun-2012,2012.6
2012-07-01,0.0016,0.0226,2012,7,Jul,Jul-2012,2012.7
2012-08-01,0.0013,0.0217,2012,8,Aug,Aug-2012,2012.8
2012-09-01,0.0014,0.0222,2012,9,Sep,Sep-2012,2012.9
2012-10-01,0.0016,0.0221,2012,10,Oct,Oct-2012,2012.10
2012-11-01,0.0016,0.022,2012,11,Nov,Nov-2012,2012.11
2012-12-01,0.0016,0.0211,2012,12,Dec,Dec-2012,2012.12
